Title,Category,Best Paper
Learning a Key-Value Memory Co-Attention Matching Network for Person Re-Identification,AI,FALSE
Learning Incremental Triplet Margin for Person Re-Identification,AI,FALSE
Look across Elapse: Disentangled Representation Learning and Photorealistic Cross-Age Face Synthesis for Age-Invariant Face Recognition,AI,FALSE
M2Det: A Single-Shot Object Detector Based on Multi-Level Feature Pyramid Network,AI,FALSE
3D Object Detection Using Scale Invariant and Feature Reweighting Networks,AI,FALSE
Recurrent Attention Model for Pedestrian Attribute Recognition,AI,FALSE
Learning Fully Dense Neural Networks for Image Semantic Segmentation,AI,FALSE
Towards Optimal Fine Grained Retrieval via Decorrelated Centralized Loss with Normalize-Scale Layer,AI,FALSE
Talking Face Generation by Adversarially Disentangled Audio-Visual Representation,AI,FALSE
A Robust and Efficient Algorithm for the PnL Problem Using Algebraic Distance to Approximate the Reprojection Distance,AI,FALSE
Free VQA Models from Knowledge Inertia by Pairwise Inconformity Learning,AI,FALSE
Dynamic Capsule Attention for Visual Question Answering,AI,FALSE
Singe Image Rain Removal with Unpaired Information: A Differentiable Programming Perspective,AI,FALSE
Deep Embedding Features for Salient Object Detection,AI,FALSE
Calibrated Stochastic Gradient Descent for Convolutional Neural Networks,AI,FALSE
A Genetic Algorithm for Finding a Small and Diverse Set of Recent News Stories on a Given Subject: How We Generate AAAI?™s AI-Alert,AI,FALSE
Large Scale Personalized Categorization of Financial Transactions,AI,FALSE
Transforming Underwriting in the Life Insurance Industry,AI,FALSE
Automated Dispatch of Helpdesk Email Tickets: Pushing the Limits with AI,AI,FALSE
Grading Uncompilable Programs,AI,FALSE
Remote Management of Boundary Protection Devices with Information Restrictions,AI,FALSE
Linking Educational Resources on Data Science,AI,FALSE
Early-Stopping of Scattering Pattern Observation with Bayesian Modeling,AI,FALSE
Querying NoSQL with Deep Learning to Answer Natural Language Questions,AI,FALSE
Probabilistic-Logic Bots for Efficient Evaluation of Business Rules Using Conversational Interfaces,AI,FALSE
Anomaly Detection Using Autoencoders in High Performance Computing Systems,AI,FALSE
A Fast Machine Learning Workflow for Rapid Phenotype Prediction from Whole Shotgun Metagenomes,AI,FALSE
Expert Guided Rule Based Prioritization of Scientifically Relevant Images for Downlinking over Limited Bandwidth from Planetary Orbiters,AI,FALSE
DeBGUer: A Tool for Bug Prediction and Diagnosis,AI,FALSE
Satellite Detection of Moving Vessels in Marine Environments,AI,FALSE
Automatic Generation of Chinese Short Product Titles for Mobile Display,AI,FALSE
Logistic Regression on Homomorphic Encrypted Data at Scale,AI,FALSE
A Machine Learning Suite for Machine Components??Health-Monitoring,AI,FALSE
Leveraging Textual Specifications for Grammar-Based Fuzzing of Network Protocols,AI,FALSE
Novelty Detection for Multispectral Images with Application to Planetary Exploration,AI,FALSE
Robust Multi-Object Detection Based on Data Augmentation with Realistic Image Synthesis for Point-of-Sale Automation,AI,FALSE
VPDS: An AI-Based Automated Vehicle Occupancy and Violation Detection System,AI,FALSE
"Profiles, Proxies, and Assumptions: Decentralized, Communications-Resilient Planning, Allocation, and Scheduling",AI,FALSE
Feature Isolation for Hypothesis Testing in Retinal Imaging: An Ischemic Stroke Prediction Case Study,AI,FALSE
Building Trust in Deep Learning System towards Automated Disease Detection,AI,FALSE
Ensemble Machine Learning for Estimating Fetal Weight at Varying Gestational Age,AI,FALSE
Bootstrapping Conversational Agents with Weak Supervision,AI,FALSE
Context-Tree Recommendation vs Matrix-Factorization: Algorithm Selection and Live Users Evaluation,AI,FALSE
Amsterdam to Dublin Eventually Delayed? LSTM and Transfer Learning for Predicting Delays of Low Cost Airlines,AI,FALSE
Tagging Address Queries in Maps Search,AI,FALSE
Identifying Semantics in Clinical Reports Using Neural Machine Translation,AI,FALSE
Artificial Counselor System for Stock Investment,AI,FALSE
Separating Wheat from Chaff: Joining Biomedical Knowledge and Patient Data for Repurposing Medications,AI,FALSE
Discovering Temporal Patterns from Insurance Interaction Data,AI,FALSE
Enhancing Evolutionary Conversion Rate Optimization via Multi-Armed Bandit Algorithms,AI,FALSE
Inferring Concept Prerequisite Relations from Online Educational Resources,AI,FALSE
Forecasting Intra-Hour Imbalances in Electric Power Systems,AI,FALSE
Cleaning Noisy and Heterogeneous Metadata for Record Linking across Scholarly Big Datasets,AI,FALSE
DEFSI: Deep Learning Based Epidemic Forecasting with Synthetic Information,AI,FALSE
Early Detection of Vacant Parking Spaces Using Dashcam Videos,AI,FALSE
eRevise: Using Natural Language Processing to Provide Formative Feedback on Text Evidence Usage in Student Writing,AI,FALSE
Determining Solvability in the Birds of a Feather Card Game,AI,FALSE
From Lab to Internship and Back Again: Learning Autonomous Systems through Creating a Research and Development Ecosystem,AI,FALSE
A Lightweight Approach to Academic Research Group Management Using Online Tools: Spend More Time on Research and Less on Management,AI,FALSE
Computational Intractability and Solvability for the Birds of a Feather Game,AI,FALSE
Machine Learning Based Heuristic Search Algorithms to Solve Birds of a Feather Card Game,AI,FALSE
Get IT Scored Using AutoSAS ??An Automated System for Scoring Short Answers,AI,FALSE
An Integrative Framework for Artificial Intelligence Education,AI,FALSE
Concept Extraction and Prerequisite Relation Learning from Educational Data,AI,FALSE
Efficient Solving of Birds of a Feather Puzzles,AI,FALSE
Computer Generation of Birds of a Feather Puzzles,AI,FALSE
A Monte Carlo Tree Search Player for Birds of a Feather Solitaire,AI,FALSE
A Neural Network Approach for Birds of a Feather Solvability Prediction,AI,FALSE
Automatic Generation of Leveled Visual Assessments for Young Learners,AI,FALSE
Automating Analysis and Feedback to Improve Mathematics Teachers??Classroom Discourse,AI,FALSE
PopBots: Designing an Artificial Intelligence Curriculum for Early Childhood Education,AI,FALSE
A Preliminary Report of Integrating Science and Computing Teaching Using Logic Programming,AI,FALSE
Artificial Intelligence Competencies for Data Science Undergraduate Curricula,AI,FALSE
Predicting Unsolvable Deals in the Birds of a Feather Solitaire Game,AI,FALSE
Model AI Assignments 2019,AI,FALSE
"Designing Preferences, Beliefs, and Identities for Artificial Intelligence",AI,FALSE
Towards Fluid Machine Intelligence: Can We Make a Gifted AI?,AI,FALSE
Relating the Structure of a Problem and Its Explanation,AI,FALSE
Labor Division with Movable Walls: Composing Executable Specifications with Machine Learning and Search (Blue Sky Idea),AI,FALSE
"Explainable, Normative, and Justified Agency",AI,FALSE
Meaningful Explanations of Black Box AI Decision Systems,AI,FALSE
Building Ethically Bounded AI,AI,FALSE
Recommender Systems: A Healthy Obsession,AI,FALSE
Envisioning AI for K-12: What Should Every Child Know about AI?,AI,FALSE
Learning and the Unknown: Surveying Steps toward Open World Recognition,AI,FALSE
"Performance Evaluation in Machine Learning: The Good, the Bad, the Ugly, and the Way Forward",AI,FALSE
Abstractive Summarization: A Survey of the State of the Art,AI,FALSE
Is Everything Going According to Plan? Expectations in Goal Reasoning Agents,AI,FALSE
Borda Count in Collective Decision Making: A Summary of Recent Results,AI,FALSE
Machine Learning with Crowdsourcing: A Brief Summary of the Past Research and Future Directions,AI,FALSE
The Rensselaer Mandarin Project ??A Cognitive and Immersive Language Learning Environment,AI,FALSE
Proppy: A System to Unmask Propaganda in Online News,AI,FALSE
MAi: An Intelligent Model Acquisition Interface for Interactive Specification of Dialogue Agents,AI,FALSE
NeuroX: A Toolkit for Analyzing Individual Neurons in Neural Networks,AI,FALSE
FRIDAYS: A Financial Risk Information Detecting and Analyzing System,AI,FALSE
Academic Reader: An Interactive Question Answering System on Academic Literatures,AI,FALSE
A General Planning-Based Framework for Goal-Driven Conversation Assistant,AI,FALSE
Scientific Article Search System Based on Discourse Facet Representation,AI,FALSE
QADiver: Interactive Framework for Diagnosing QA Models,AI,FALSE
Global Remote Operation of Intelligent Space Robot Assistants,AI,FALSE
Realtime Generation of Audible Textures Inspired by a Video Stream,AI,FALSE
Demo: Learning to Perceive Long-Range Obstacles Using Self-Supervision from Short-Range Sensors,AI,FALSE
DBA: Dynamic Multi-Armed Bandit Algorithm,AI,FALSE
Temporal Video Analyzer (TVAN): Efficient Temporal Video Analysis for Robust Video Description and Search,AI,FALSE
K3S: Knowledge-Driven Solution Support System,AI,FALSE
A Theory of State Abstraction for Reinforcement Learning,AI,FALSE
Multi-Agent Coordination under Uncertain Communication,AI,FALSE
Adaptive Planning with Evidence Based Prediction for Improved Fluency in Routine Human-Robot Collaborative Tasks,AI,FALSE
Expressive Real-Time Intersection Scheduling,AI,FALSE
Reinforcement Learning for Improved Low Resource Dialogue Generation,AI,FALSE
Counterfactual Reasoning in Observational Studies,AI,FALSE
Using Automated Agents to Teach Negotiation,AI,FALSE
Learning Generalized Temporal Abstractions across Both Action and Perception,AI,FALSE
Multi-View Learning from Disparate Sources for Poverty Mapping,AI,FALSE
"Numerical Optimization to AI, and Back",AI,FALSE
Adaptive Modeling for Risk-Aware Decision Making,AI,FALSE
Parameterized Heuristics for Incomplete Weighted CSPs,AI,FALSE
Imitation Learning from Observation,AI,FALSE
Verifiable and Interpretable Reinforcement Learning through Program Synthesis,AI,FALSE
Stochastic Goal Recognition Design,AI,FALSE
Attention Guided Imitation Learning and Reinforcement Learning,AI,FALSE
CommNets: Communicating Neural Network Architectures for Resource Constrained Systems,AI,FALSE
Identifying Android Malware Using Network-Based Approaches,AI,FALSE
Learning Flexible Latent Representations via Encapsulated Variational Encoders,AI,FALSE
An SVM-Based Framework for Long-Term Learning Systems,AI,FALSE
Partners in Crime: Manipulating the Deferred Acceptance Algorithm through an Accomplice,AI,FALSE
Building Human-Machine Trust via Interpretability,AI,FALSE
Matroid Constrained Fair Allocation Problem,AI,FALSE
An Imperfect Algorithm for Coalition Structure Generation,AI,FALSE
Robust Principal Component Analysis-Based Infrared Small Target Detection,AI,FALSE
WAIS: Word Attention for Joint Intent Detection and Slot Filling,AI,FALSE
T-Center: A Novel Discriminative Feature Extraction Approach for Iris Recognition,AI,FALSE
Type Sequence Preserving Heterogeneous Information Network Embedding,AI,FALSE
CSEye: A Proposed Solution for Accurate and Accessible One-to-Many Face Verification,AI,FALSE
A Multi-Task Learning Approach for Answer Selection: A Study and a Chinese Law Dataset,AI,FALSE
A Meta-Learning Approach for Custom Model Training,AI,FALSE
Reinforcement Learning under Threats,AI,FALSE
What?™s Most Broken? A Tool to Assist Data-Driven Iterative Improvement of an Intelligent Tutoring System,AI,FALSE
WSD-GAN: Word Sense Disambiguation Using Generative Adversarial Networks,AI,FALSE
Higher-Order Multi-Layer Community Detection,AI,FALSE
AVS-Net: Automatic Visual Surveillance Using Relation Network,AI,FALSE
Dynamic Vehicle Traffic Control Using Deep Reinforcement Learning in Automated Material Handling System,AI,FALSE
Mind Your Language: Abuse and Offense Detection for Code-Switched Languages,AI,FALSE
A Dynamic Bayesian Network Based Merge Mechanism for Autonomous Vehicles,AI,FALSE
Learning Options with Interest Functions,AI,FALSE
Variational BEJG Solvers for Marginal-MAP Inference with Accurate Approximation of B-Conditional Entropy,AI,FALSE
SAX Breakpoints for Random Forest Based Real-Time Contrast Control Chart,AI,FALSE
Comparing Sample-Wise Learnability across Deep Neural Network Models,AI,FALSE
Video-Based Sentiment Analysis with hvnLBP-TOP Feature and bi-LSTM,AI,FALSE
Cross-Domain Recommendation via Coupled Factorization Machines,AI,FALSE
Efficient Neutrino Oscillation Parameter Inference with Gaussian Process,AI,FALSE
A Fuzzy Set Based Approach for Rating Bias,AI,FALSE
Meta-Path Augmented Response Generation,AI,FALSE
Teaching Machines to Extract Main Content for Machine Reading Comprehension,AI,FALSE
Location-Based End-to-End Speech Recognition with Multiple Language Models,AI,FALSE
Loss-Balanced Task Weighting to Reduce Negative Transfer in Multi-Task Learning,AI,FALSE
Deep Reinforcement Learning via Past-Success Directed Exploration,AI,FALSE
Jointly Multiple Hash Learning,AI,FALSE
Ethically Aligned Mobilization of Community Effort to Reposition Shared Bikes,AI,FALSE
Towards to Reasonable Decision Basis in Automatic Bone X-Ray Image Classification: A Weakly-Supervised Approach,AI,FALSE
A Multi-Task Learning Framework for Abstractive Text Summarization,AI,FALSE
The Level Weighted Structural Similarity Loss: A Step Away from MSE,AI,FALSE
Adaptive Optimization Framework for Control of Multi-Agent Systems,AI,FALSE
Learning Document Embeddings with Crossword Prediction,AI,FALSE
Logic-Based Sequential Decision-Making,AI,FALSE
On the Role of Syntactic Graph Convolutions for Identifying and Classifying Argument Components,AI,FALSE
Frontier Search and Plan Reconstruction in Oversubscription Planning,AI,FALSE
An Improved Hierarchical Datastructure for Nearest Neighbor Search,AI,FALSE
Regularizing Fully Convolutional Networks for Time Series Classification by Decorrelating Filters,AI,FALSE
A Feasibility Test on Preventing PRMDs Based on Deep Learning,AI,FALSE
Strategic Tasks for Explainable Reinforcement Learning,AI,FALSE
Learning Representations in Model-Free Hierarchical Reinforcement Learning,AI,FALSE
EWGAN: Entropy-Based Wasserstein GAN for Imbalanced Learning,AI,FALSE
Emergency Department Online Patient-Caregiver Scheduling,AI,FALSE
Learning to Transfer Relational Representations through Analogy,AI,FALSE
Towards Better Accuracy and Robustness with Localized Adversarial Training,AI,FALSE
Hierarchical Deep Feature Learning for Decoding Imagined Speech from EEG,AI,FALSE
Implementation of Boolean AND and OR Logic Gates with Biologically Reasonable Time Constants in Spiking Neural Networks,AI,FALSE
Lipper: Speaker Independent Speech Synthesis Using Multi-View Lipreading,AI,FALSE
A Whole New Ball Game: Harvesting Game Data for Player Profiling,AI,FALSE
Towards Task Understanding in Visual Settings,AI,FALSE
Examining Political Trustworthiness through Text-Based Measures of Ideology,AI,FALSE
Find a Reasonable Ending for Stories: Does Logic Relation Help the Story Cloze Test?,AI,FALSE
MIGAN: Malware Image Synthesis Using GANs,AI,FALSE
Desiderata for Interpretability: Explaining Decision Tree Predictions with Counterfactuals,AI,FALSE
Towards Sequence-to-Sequence Reinforcement Learning for Constraint Solving with Constraint-Based Local Search,AI,FALSE
Identifying Bottlenecks in Practical SAT-Based Model Finding for First-Order Logic Ontologies with Datasets,AI,FALSE
An Adaptive Framework for Conversational Question Answering,AI,FALSE
Symmetrization for Embedding Directed Graphs,AI,FALSE
Parameterized Heuristics for Incomplete Weighted CSPs,AI,FALSE
Semi-Supervised Learning for Electron Microscopy Image Segmentation,AI,FALSE
An Optimal Rewiring Strategy for Cooperative Multiagent Social Learning,AI,FALSE
Binary Classifier Inspired by Quantum Theory,AI,FALSE
MaMiC: Macro and Micro Curriculum for Robotic Reinforcement Learning,AI,FALSE
Robust Facial Landmark Localization Based on Two-Stage Cascaded Pose Regression,AI,FALSE
Dynamically Identifying Deep Multimodal Features for Image Privacy Prediction,AI,FALSE
Transductive Zero-Shot Learning via Visual Center Adaptation,AI,FALSE
Heterogeneous Attributed Network Embedding with Graph Convolutional Networks,AI,FALSE
Improving Full-Body Pose Estimation from a Small Sensor Set Using Artificial Neural Networks and a Kalman Filter,AI,FALSE
DSINE: Deep Structural Influence Learning via Network Embedding,AI,FALSE
Incorporating Context-Relevant Knowledge into Convolutional Neural Networks for Short Text Classification,AI,FALSE
Towards Gene Function Prediction via Multi-Networks Representation Learning,AI,FALSE
Manifold Distance-Based Over-Sampling Technique for Class Imbalance Learning,AI,FALSE
APRP: An Anonymous Propagation Method in Bitcoin Network,AI,FALSE
Sequence to Sequence Learning for Query Expansion,AI,FALSE
Adversarial Framing for Image and Video Classification,AI,FALSE
Computing Argumentative Explanations in Bipolar Argumentation Frameworks,AI,FALSE
Geometric Multi-Model Fitting by Deep Reinforcement Learning,AI,FALSE
Semi-Supervised Feature Selection with Adaptive Discriminant Analysis,AI,FALSE
Adaptation Strategies for Applying AWGN-Based Denoiser to Realistic Noise,AI,FALSE
Classifier-Agnostic Saliency Map Extraction,AI,FALSE
