Title,Category,Best Paper
Sequential Motif Profiles and Topological Plots for Offline Signature Verification,Computer Vision,False
DOPS: Learning to Detect 3D Objects and Predict Their 3D Shapes,Computer Vision,False
Multimodal Categorization of Crisis Events in Social Media,Computer Vision,False
Physically Realizable Adversarial Examples for LiDAR Object Detection,Computer Vision,False
STEFANN: Scene Text Editor Using Font Adaptive Neural Network,Computer Vision,False
SwapText: Image Based Texts Transfer in Scenes,Computer Vision,False
MetaFuse: A Pre-trained Fusion Model for Human Pose Estimation,Computer Vision,False
Local-Global Video-Text Interactions for Temporal Grounding,Computer Vision,False
MotionNet: Joint Perception and Motion Prediction for Autonomous Driving Based on Bird's Eye View Maps,Computer Vision,False
Improving Action Segmentation via Graph-Based Temporal Reasoning,Computer Vision,False
DeepEMD: Few-Shot Image Classification With Differentiable Earth Mover's Distance and Structured Classifiers,Computer Vision,False
Conditional Gaussian Distribution Learning for Open Set Recognition,Computer Vision,False
D2Det: Towards High Quality Object Detection and Instance Segmentation,Computer Vision,False
Rethinking Classification and Localization for Object Detection,Computer Vision,False
Two-Stage Peer-Regularized Feature Recombination for Arbitrary Image Style Transfer,Computer Vision,False
Synthetic Learning: Learn From Distributed Asynchronized Discriminator GAN Without Sharing Medical Image Data,Computer Vision,False
BEDSR-Net: A Deep Shadow Removal Network From a Single Document Image,Computer Vision,False
Label Decoupling Framework for Salient Object Detection,Computer Vision,False
LG-GAN: Label Guided Adversarial Network for Flexible Targeted Attack of Point Cloud Based Deep Networks,Computer Vision,False
Look-Into-Object: Self-Supervised Structure Modeling for Object Recognition,Computer Vision,False
Inferring Attention Shift Ranks of Objects for Image Saliency,Computer Vision,False
Music Gesture for Visual Sound Separation,Computer Vision,False
Exploring Categorical Regularization for Domain Adaptive Object Detection,Computer Vision,False
Incremental Learning in Online Scenario,Computer Vision,False
Gait Recognition via Semi-supervised Disentangled Representation Learning to Identity and Covariate Features,Computer Vision,False
Discovering Human Interactions With Novel Objects via Zero-Shot Learning,Computer Vision,False
Visual Commonsense R-CNN,Computer Vision,False
Squeeze-and-Attention Networks for Semantic Segmentation,Computer Vision,False
UNAS: Differentiable Architecture Search Meets Reinforcement Learning,Computer Vision,False
Multiple Anchor Learning for Visual Object Detection,Computer Vision,False
Explaining Knowledge Distillation by Quantifying the Knowledge,Computer Vision,False
Unifying Training and Inference for Panoptic Segmentation,Computer Vision,False
Scalable Uncertainty for Computer Vision With Functional Variational Inference,Computer Vision,False
X-Linear Attention Networks for Image Captioning,Computer Vision,False
You2Me: Inferring Body Pose in Egocentric Video via First and Second Person Interactions,Computer Vision,False
Estimating Low-Rank Region Likelihood Maps,Computer Vision,False
ABCNet: Real-Time Scene Text Spotting With Adaptive Bezier-Curve Network,Computer Vision,False
FeatureFlow: Robust Video Interpolation via Structure-to-Texture Generation,Computer Vision,False
Attention-Guided Hierarchical Structure Aggregation for Image Matting,Computer Vision,False
SharinGAN: Combining Synthetic and Real Data for Unsupervised Geometry Estimation,Computer Vision,False
Large-Scale Object Detection in the Wild From Imbalanced Multi-Labels,Computer Vision,False
AugFPN: Improving Multi-Scale Feature Learning for Object Detection,Computer Vision,False
Deep Residual Flow for Out of Distribution Detection,Computer Vision,False
Don't Judge an Object by Its Context: Learning to Overcome Contextual Bias,Computer Vision,False
SEED: Semantics Enhanced Encoder-Decoder Framework for Scene Text Recognition,Computer Vision,False
Iterative Answer Prediction With Pointer-Augmented Multimodal Transformers for TextVQA,Computer Vision,False
iTAML: An Incremental Task-Agnostic Meta-learning Approach,Computer Vision,False
Open Compound Domain Adaptation,Computer Vision,False
GrappaNet: Combining Parallel Imaging With Deep Learning for Multi-Coil MRI Reconstruction,Computer Vision,False
FBNetV2: Differentiable Neural Architecture Search for Spatial and Channel Dimensions,Computer Vision,False
Webly Supervised Knowledge Embedding Model for Visual Reasoning,Computer Vision,False
Scale-Equalizing Pyramid Convolution for Object Detection,Computer Vision,False
Learning Selective Self-Mutual Attention for RGB-D Saliency Detection,Computer Vision,False
Prior Guided GAN Based Semantic Inpainting,Computer Vision,False
DeFeat-Net: General Monocular Depth via Simultaneous Unsupervised Representation Learning,Computer Vision,False
Regularizing Class-Wise Predictions via Self-Knowledge Distillation,Computer Vision,False
Modality Shifting Attention Network for Multi-Modal Video Question Answering,Computer Vision,False
Vision-Language Navigation With Self-Supervised Auxiliary Reasoning Tasks,Computer Vision,False
Hypergraph Attention Networks for Multimodal Learning,Computer Vision,False
RL-CycleGAN: Reinforcement Learning Aware Simulation-to-Real,Computer Vision,False
Video Instance Segmentation Tracking With a Modified VAE Architecture,Computer Vision,False
High-Dimensional Convolutional Networks for Geometric Pattern Recognition,Computer Vision,False
AOWS: Adaptive and Optimal Network Width Search With Latency Constraints,Computer Vision,False
Attentive Weights Generation for Few Shot Learning via Information Maximization,Computer Vision,False
DeepLPF: Deep Local Parametric Filters for Image Enhancement,Computer Vision,False
Joint Graph-Based Depth Refinement and Normal Estimation,Computer Vision,False
Recognizing Objects From Any View With Object and Viewer-Centered Representations,Computer Vision,False
Learning to Segment the Tail,Computer Vision,False
ALFRED: A Benchmark for Interpreting Grounded Instructions for Everyday Tasks,Computer Vision,False
Robust Object Detection Under Occlusion With Context-Aware CompositionalNets,Computer Vision,False
MnasFPN: Learning Latency-Aware Pyramid Architecture for Object Detection on Mobile Devices,Computer Vision,False
Cylindrical Convolutional Networks for Joint Object Detection and Viewpoint Estimation,Computer Vision,False
Straight to the Point: Fast-Forwarding Videos via Reinforcement Learning Using Textual Data,Computer Vision,False
SPARE3D: A Dataset for SPAtial REasoning on Three-View Line Drawings,Computer Vision,False
Learning the Redundancy-Free Features for Generalized Zero-Shot Object Recognition,Computer Vision,False
"Instance-Aware, Context-Focused, and Memory-Efficient Weakly Supervised Object Detection",Computer Vision,False
Differential Treatment for Stuff and Things: A Simple Unsupervised Domain Adaptation Method for Semantic Segmentation,Computer Vision,False
One-Shot Adversarial Attacks on Visual Tracking With Dual Attention,Computer Vision,False
Video Object Grounding Using Semantic Roles in Language Description,Computer Vision,False
Context Prior for Scene Segmentation,Computer Vision,False
Binarizing MobileNet via Evolution-Based Searching,Computer Vision,False
Adaptive Hierarchical Down-Sampling for Point Cloud Classification,Computer Vision,False
Learning Multi-View Camera Relocalization With Graph Neural Networks,Computer Vision,False
Distortion Agnostic Deep Watermarking,Computer Vision,False
Disp R-CNN: Stereo 3D Object Detection via Shape Prior Guided Instance Disparity Estimation,Computer Vision,False
Episode-Based Prototype Generating Network for Zero-Shot Learning,Computer Vision,False
Multi-Granularity Reference-Aided Attentive Feature Aggregation for Video-Based Person Re-Identification,Computer Vision,False
Semi-Supervised Semantic Segmentation With Cross-Consistency Training,Computer Vision,False
GaitPart: Temporal Part-Based Model for Gait Recognition,Computer Vision,False
Defending and Harnessing the Bit-Flip Based Adversarial Weight Attack,Computer Vision,False
Dense Regression Network for Video Grounding,Computer Vision,False
TITAN: Future Forecast Using Action Priors,Computer Vision,False
Camera On-Boarding for Person Re-Identification Using Hypothesis Transfer Learning,Computer Vision,False
EfficientDet: Scalable and Efficient Object Detection,Computer Vision,False
Understanding Adversarial Examples From the Mutual Influence of Images and Perturbations,Computer Vision,False
Can Weight Sharing Outperform Random Architecture Search? An Investigation With TuNAS,Computer Vision,False
RMP-SNN: Residual Membrane Potential Neuron for Enabling Deeper High-Accuracy and Low-Latency Spiking Neural Network,Computer Vision,False
Adversarial Feature Hallucination Networks for Few-Shot Learning,Computer Vision,False
An Adaptive Neural Network for Unsupervised Mosaic Consistency Analysis in Image Forensics,Computer Vision,False
Sign Language Transformers: Joint End-to-End Sign Language Recognition and Translation,Computer Vision,False
A Context-Aware Loss Function for Action Spotting in Soccer Videos,Computer Vision,False
The Edge of Depth: Explicit Constraints Between Segmentation and Depth,Computer Vision,False
Label Distribution Learning on Auxiliary Label Space Graphs for Facial Expression Recognition,Computer Vision,False
Cross-Modality Person Re-Identification With Shared-Specific Feature Transfer,Computer Vision,False
Learning a Unified Sample Weighting Network for Object Detection,Computer Vision,False
Joint Semantic Segmentation and Boundary Detection Using Iterative Pyramid Contexts,Computer Vision,False
SLV: Spatial Likelihood Voting for Weakly Supervised Object Detection,Computer Vision,False
Robust Superpixel-Guided Attentional Adversarial Attack,Computer Vision,False
MMTM: Multimodal Transfer Module for CNN Fusion,Computer Vision,False
Optical Flow in Dense Foggy Scenes Using Semi-Supervised Learning,Computer Vision,False
Learning Memory-Guided Normality for Anomaly Detection,Computer Vision,False
MLCVNet: Multi-Level Context VoteNet for 3D Object Detection,Computer Vision,False
SQuINTing at VQA Models: Introspecting VQA Models With Sub-Questions,Computer Vision,False
VectorNet: Encoding HD Maps and Agent Dynamics From Vectorized Representation,Computer Vision,False
Through Fog High-Resolution Imaging Using Millimeter Wave Radar,Computer Vision,False
Self-Supervised Learning of Video-Induced Visual Invariances,Computer Vision,False
Butterfly Transform: An Efficient FFT Based Neural Architecture Design,Computer Vision,False
Cross-Domain Detection via Graph-Induced Prototype Alignment,Computer Vision,False
What Makes Training Multi-Modal Classification Networks Hard?,Computer Vision,False
Sparse Layered Graphs for Multi-Object Segmentation,Computer Vision,False
Few-Shot Class-Incremental Learning,Computer Vision,False
Exploring Bottom-Up and Top-Down Cues With Attentive Learning for Webly Supervised Object Detection,Computer Vision,False
SpineNet: Learning Scale-Permuted Backbone for Recognition and Localization,Computer Vision,False
LatentFusion: End-to-End Differentiable Reconstruction and Rendering for Unseen Object Pose Estimation,Computer Vision,False
Offset Bin Classification Network for Accurate Object Detection,Computer Vision,False
Generating Accurate Pseudo-Labels in Semi-Supervised Learning and Avoiding Overconfident Predictions via Hermite Polynomial Activations,Computer Vision,False
MiLeNAS: Efficient Neural Architecture Search via Mixed-Level Reformulation,Computer Vision,False
G-TAD: Sub-Graph Localization for Temporal Action Detection,Computer Vision,False
Learning Saliency Propagation for Semi-Supervised Instance Segmentation,Computer Vision,False
Dataless Model Selection With the Deep Frame Potential,Computer Vision,False
MUXConv: Information Multiplexing in Convolutional Neural Networks,Computer Vision,False
Learning to Segment 3D Point Clouds in 2D Image Space,Computer Vision,False
Interactive Image Segmentation With First Click Attention,Computer Vision,False
Attention Convolutional Binary Neural Tree for Fine-Grained Visual Categorization,Computer Vision,False
Dynamic Convolution: Attention Over Convolution Kernels,Computer Vision,False
Transform and Tell: Entity-Aware News Image Captioning,Computer Vision,False
MTL-NAS: Task-Agnostic Neural Architecture Search Towards General-Purpose Multi-Task Learning,Computer Vision,False
12-in-1: Multi-Task Vision and Language Representation Learning,Computer Vision,False
Disentangling Physical Dynamics From Unknown Factors for Unsupervised Video Prediction,Computer Vision,False
Gold Seeker: Information Gain From Policy Distributions for Goal-Oriented Vision-and-Langauge Reasoning,Computer Vision,False
Beyond Short-Term Snippet: Video Relation Detection With Spatio-Temporal Global Context,Computer Vision,False
Semi-Supervised Semantic Image Segmentation With Self-Correcting Networks,Computer Vision,False
BBN: Bilateral-Branch Network With Cumulative Learning for Long-Tailed Visual Recognition,Computer Vision,False
Sketch Less for More: On-the-Fly Fine-Grained Sketch-Based Image Retrieval,Computer Vision,False
STINet: Spatio-Temporal-Interactive Network for Pedestrian Detection and Trajectory Prediction,Computer Vision,False
Intelligent Home 3D: Automatic 3D-House Design From Linguistic Descriptions Only,Computer Vision,False
Mask Encoding for Single Shot Instance Segmentation,Computer Vision,False
CentripetalNet: Pursuing High-Quality Keypoint Pairs for Object Detection,Computer Vision,False
Hierarchical Feature Embedding for Attribute Recognition,Computer Vision,False
Mixture Dense Regression for Object Detection and Human Pose Estimation,Computer Vision,False
Don't Even Look Once: Synthesizing Features for Zero-Shot Detection,Computer Vision,False
"Detection in Crowded Scenes: One Proposal, Multiple Predictions",Computer Vision,False
Background Data Resampling for Outlier-Aware Classification,Computer Vision,False
Prime Sample Attention in Object Detection,Computer Vision,False
Learning Temporal Co-Attention Models for Unsupervised Video Action Localization,Computer Vision,False
NAS-FCOS: Fast Neural Architecture Search for Object Detection,Computer Vision,False
Enhancing Generic Segmentation With Learned Region Representations,Computer Vision,False
What's Hidden in a Randomly Weighted Neural Network?,Computer Vision,False
Learning Texture Invariant Representation for Domain Adaptation of Semantic Segmentation,Computer Vision,False
VQA With No Questions-Answers Training,Computer Vision,False
MCEN: Bridging Cross-Modal Gap between Cooking Recipes and Dish Images with Latent Variable Model,Computer Vision,False
NETNet: Neighbor Erasing and Transferring Network for Better Single Shot Object Detection,Computer Vision,False
Detailed 2D-3D Joint Representation for Human-Object Interaction,Computer Vision,False
A Programmatic and Semantic Approach to Explaining and Debugging Neural Network Based Object Detectors,Computer Vision,False
ECA-Net: Efficient Channel Attention for Deep Convolutional Neural Networks,Computer Vision,False
Geometry and Learning Co-Supported Normal Estimation for Unstructured Point Cloud,Computer Vision,False
DR Loss: Improving Object Detection by Distributional Ranking,Computer Vision,False
End-to-End Camera Calibration for Broadcast Videos,Computer Vision,False
Selective Transfer With Reinforced Transfer Network for Partial Domain Adaptation,Computer Vision,False
Neural Head Reenactment with Latent Pose Descriptors,Computer Vision,False
SaccadeNet: A Fast and Accurate Object Detector,Computer Vision,False
Learning Augmentation Network via Influence Functions,Computer Vision,False
Self-Robust 3D Point Recognition via Gather-Vector Guidance,Computer Vision,False
RiFeGAN: Rich Feature Generation for Text-to-Image Synthesis From Prior Knowledge,Computer Vision,False
Unsupervised Model Personalization While Preserving Privacy and Scalability: An Open Problem,Computer Vision,False
Learning From Noisy Anchors for One-Stage Object Detection,Computer Vision,False
Learning Interactions and Relationships Between Movie Characters,Computer Vision,False
MetaIQA: Deep Meta-Learning for No-Reference Image Quality Assessment,Computer Vision,False
RetinaTrack: Online Single Stage Joint Detection and Tracking,Computer Vision,False
End-to-End 3D Point Cloud Instance Segmentation Without Detection,Computer Vision,False
Noise-Aware Fully Webly Supervised Object Detection,Computer Vision,False
PFRL: Pose-Free Reinforcement Learning for 6D Pose Estimation,Computer Vision,False
Robust Learning Through Cross-Task Consistency,Computer Vision,False
Exploring Self-Attention for Image Recognition,Computer Vision,False
Shape correspondence using anisotropic Chebyshev spectral CNNs,Computer Vision,False
Uncertainty-Aware Score Distribution Learning for Action Quality Assessment,Computer Vision,False
Seeing Through Fog Without Seeing Fog: Deep Multimodal Sensor Fusion in Unseen Adverse Weather,Computer Vision,False
Regularization on Spatio-Temporally Smoothed Feature for Action Recognition,Computer Vision,False
Learning Invariant Representation for Unsupervised Image Restoration,Computer Vision,False
Learning Nanoscale Motion Patterns of Vesicles in Living Cells,Computer Vision,False
Network Adjustment: Channel Search Guided by FLOPs Utilization Ratio,Computer Vision,False
StereoGAN: Bridging Synthetic-to-Real Domain Gap by Joint Optimization of Domain Translation and Stereo Matching,Computer Vision,False
Light-weight Calibrator: A Separable Component for Unsupervised Domain Adaptation,Computer Vision,False
Learning Canonical Shape Space for Category-Level 6D Object Pose and Size Estimation,Computer Vision,False
A Spatial RNN Codec for End-to-End Image Compression,Computer Vision,False
Two Causal Principles for Improving Visual Dialog,Computer Vision,False
ILFO: Adversarial Attack on Adaptive Neural Networks,Computer Vision,False
Learning to Evaluate Perception Models Using Planner-Centric Metrics,Computer Vision,False
Hierarchical Clustering With Hard-Batch Triplet Loss for Person Re-Identification,Computer Vision,False
Fast Template Matching and Update for Video Object Tracking and Segmentation,Computer Vision,False
TCTS: A Task-Consistent Two-Stage Framework for Person Search,Computer Vision,False
Cross-domain Object Detection through Coarse-to-Fine Feature Adaptation,Computer Vision,False
Efficient Derivative Computation for Cumulative B-Splines on Lie Groups,Computer Vision,False
Counterfactual Vision and Language Learning,Computer Vision,False
Unsupervised Reinforcement Learning of Transferable Meta-Skills for Embodied Navigation,Computer Vision,False
M2m: Imbalanced Classification via Major-to-Minor Translation,Computer Vision,False
DSGN: Deep Stereo Geometry Network for 3D Object Detection,Computer Vision,False
Predicting Semantic Map Representations From Images Using Pyramid Occupancy Networks,Computer Vision,False
Memory Aggregation Networks for Efficient Interactive Video Object Segmentation,Computer Vision,False
SegGCN: Efficient 3D Point Cloud Segmentation With Fuzzy Spherical Kernel,Computer Vision,False
AutoTrack: Towards High-Performance Visual Tracking for UAV With Automatic Spatio-Temporal Regularization,Computer Vision,False
Multi-Mutual Consistency Induced Transfer Subspace Learning for Human Motion Segmentation,Computer Vision,False
Associate-3Ddet: Perceptual-to-Conceptual Association for 3D Point Cloud Object Detection,Computer Vision,False
Training a Steerable CNN for Guidewire Detection,Computer Vision,False
GIFnets: Differentiable GIF Encoding Framework,Computer Vision,False
TRPLP - Trifocal Relative Pose From Lines at Points,Computer Vision,False
SP-NAS: Serial-to-Parallel Backbone Search for Object Detection,Computer Vision,False
Rethinking Depthwise Separable Convolutions: How Intra-Kernel Correlations Lead to Improved MobileNets,Computer Vision,False
Vision-Dialog Navigation by Exploring Cross-Modal Memory,Computer Vision,False
PointRend: Image Segmentation As Rendering,Computer Vision,False
Differentiable Adaptive Computation Time for Visual Reasoning,Computer Vision,False
Exploring Data Aggregation in Policy Learning for Vision-Based Urban Autonomous Driving,Computer Vision,False
Geometrically Principled Connections in Graph Neural Networks,Computer Vision,False
Making Better Mistakes: Leveraging Class Hierarchies With Deep Networks,Computer Vision,False
Telling Left From Right: Learning Spatial Correspondence of Sight and Sound,Computer Vision,False
Deep Adversarial Decomposition: A Unified Framework for Separating Superimposed Images,Computer Vision,False
Towards Accurate Scene Text Recognition With Semantic Reasoning Networks,Computer Vision,False
Deep Relational Reasoning Graph Network for Arbitrary Shape Text Detection,Computer Vision,False
GP-NAS: Gaussian Process Based Neural Architecture Search,Computer Vision,False
Basis Prediction Networks for Effective Burst Denoising With Large Kernels,Computer Vision,False
Real-World Person Re-Identification via Degradation Invariance Learning,Computer Vision,False
Momentum Contrast for Unsupervised Visual Representation Learning,Computer Vision,False
Meta-Learning of Neural Architectures for Few-Shot Learning,Computer Vision,False
Deep Generative Model for Robust Imbalance Classification,Computer Vision,False
Unsupervised Multi-Modal Image Registration via Geometry Preserving Image-to-Image Translation,Computer Vision,False
SCATTER: Selective Context Attentional Scene Text Recognizer,Computer Vision,False
Incremental Few-Shot Object Detection,Computer Vision,False
Cloth in the Wind: A Case Study of Physical Measurement Through Simulation,Computer Vision,False
Generalized Zero-Shot Learning via Over-Complete Distribution,Computer Vision,False
"On the General Value of Evidence, and Bilingual Scene-Text Visual Question Answering",Computer Vision,False
Designing Network Design Spaces,Computer Vision,False
Regularizing CNN Transfer Learning With Randomised Regression,Computer Vision,False
PVN3D: A Deep Point-Wise 3D Keypoints Voting Network for 6DoF Pose Estimation,Computer Vision,False
Domain-Aware Visual Bias Eliminating for Generalized Zero-Shot Learning,Computer Vision,False
VSGNet: Spatial Attention Network for Detecting Human Object Interactions Using Graph Convolutions,Computer Vision,False
Few-Shot Video Classification via Temporal Alignment,Computer Vision,False
Density-Aware Graph for Deep Semi-Supervised Visual Recognition,Computer Vision,False
Learning Deep Network for Detecting 3D Object Keypoints and 6D Poses,Computer Vision,False
REVERIE: Remote Embodied Visual Referring Expression in Real Indoor Environments,Computer Vision,False
Deep Iterative Surface Normal Estimation,Computer Vision,False
Unified Dynamic Convolutional Network for Super-Resolution With Variational Degradations,Computer Vision,False
Noisier2Noise: Learning to Denoise From Unpaired Noisy Data,Computer Vision,False
PhysGAN: Generating Physical-World-Resilient Adversarial Examples for Autonomous Driving,Computer Vision,False
Fast(er) Reconstruction of Shredded Text Documents via Self-Supervised Deep Asymmetric Metric Learning,Computer Vision,False
MoreFusion: Multi-object Reasoning for 6D Pose Estimation from Volumetric Fusion,Computer Vision,False
Filter Response Normalization Layer: Eliminating Batch Dependence in the Training of Deep Neural Networks,Computer Vision,False
Visual Reaction: Learning to Play Catch With Your Drone,Computer Vision,False
Learning to See Through Obstructions,Computer Vision,False
SpeedNet: Learning the Speediness in Videos,Computer Vision,False
IMRAM: Iterative Matching With Recurrent Attention Memory for Cross-Modal Image-Text Retrieval,Computer Vision,False
Satellite Image Time Series Classification With Pixel-Set Encoders and Temporal Self-Attention,Computer Vision,False
"Train in Germany, Test in the USA: Making 3D Object Detectors Generalize",Computer Vision,False
CARP: Compression Through Adaptive Recursive Partitioning for Multi-Dimensional Images,Computer Vision,False
Listen to Look: Action Recognition by Previewing Audio,Computer Vision,False
Memory Enhanced Global-Local Aggregation for Video Object Detection,Computer Vision,False
Self-Training With Noisy Student Improves ImageNet Classification,Computer Vision,False
Distilling Cross-Task Knowledge via Relationship Matching,Computer Vision,False
Multi-Modal Graph Neural Network for Joint Reasoning on Vision and Scene Text,Computer Vision,False
Detecting Adversarial Samples Using Influence Functions and Nearest Neighbors,Computer Vision,False
LiDAR-Based Online 3D Video Object Detection With Graph-Based Message Passing and Spatiotemporal Transformer Attention,Computer Vision,False
Iterative Context-Aware Graph Inference for Visual Dialog,Computer Vision,False
Unsupervised Person Re-Identification via Multi-Label Classification,Computer Vision,False
Hit-Detector: Hierarchical Trinity Architecture Search for Object Detection,Computer Vision,False
Visual-Semantic Matching by Exploring High-Order Attention and Distraction,Computer Vision,False
Disparity-Aware Domain Adaptation in Stereo Image Restoration,Computer Vision,False
Assessing Eye Aesthetics for Automatic Multi-Reference Eye In-Painting,Computer Vision,False
Equalization Loss for Long-Tailed Object Recognition,Computer Vision,False
Sideways: Depth-Parallel Training of Video Models,Computer Vision,False
Hierarchical Conditional Relation Networks for Video Question Answering,Computer Vision,False
RankMI: A Mutual Information Maximizing Ranking Loss,Computer Vision,False
HAMBox: Delving Into Mining High-Quality Anchors on Face Detection,Computer Vision,False
McFlow: Monte Carlo Flow Models for Data Imputation,Computer Vision,False
MonoPair: Monocular 3D Object Detection Using Pairwise Spatial Relationships,Computer Vision,False
KeyPose: Multi-View 3D Labeling and Keypoint Estimation for Transparent Objects,Computer Vision,False
Putting Visual Object Recognition in Context,Computer Vision,False
Multi-Path Learning for Object Pose Estimation Across Domains,Computer Vision,False
Instance Credibility Inference for Few-Shot Learning,Computer Vision,False
From Paris to Berlin: Discovering Fashion Style Influences Around the World,Computer Vision,False
Severity-Aware Semantic Segmentation With Reinforced Wasserstein Training,Computer Vision,False
Sketchformer: Transformer-Based Representation for Sketched Structure,Computer Vision,False
Detail-recovery Image Deraining via Context Aggregation Networks,Computer Vision,False
Dynamic Refinement Network for Oriented and Densely Packed Object Detection,Computer Vision,False
Self-Trained Deep Ordinal Regression for End-to-End Video Anomaly Detection,Computer Vision,False
Smoothing Adversarial Domain Attack and P-Memory Reconsolidation for Cross-Domain Person Re-Identification,Computer Vision,False
Predicting Sharp and Accurate Occlusion Boundaries in Monocular Depth Estimation Using Displacement Fields,Computer Vision,False
Spatiotemporal Fusion in 3D CNNs: A Probabilistic View,Computer Vision,False
LiDARsim: Realistic LiDAR Simulation by Leveraging the Real World,Computer Vision,False
Counting Out Time: Class Agnostic Video Repetition Counting in the Wild,Computer Vision,False
Inducing Hierarchical Compositional Model by Sparsifying Generator Network,Computer Vision,False
What Deep CNNs Benefit From Global Covariance Pooling: An Optimization Perspective,Computer Vision,False
EmotiCon: Context-Aware Multimodal Emotion Recognition Using Frege's Principle,Computer Vision,False
Universal Weighting Metric Learning for Cross-Modal Matching,Computer Vision,False
Learning a Dynamic Map of Visual Appearance,Computer Vision,False
Learning From Synthetic Animals,Computer Vision,False
3D Part Guided Image Editing for Fine-Grained Object Understanding,Computer Vision,False
Learning Unseen Concepts via Hierarchical Decomposition and Composition,Computer Vision,False
Multi-Modality Cross Attention Network for Image and Sentence Matching,Computer Vision,False
Self-Supervised Domain-Aware Generative Network for Generalized Zero-Shot Learning,Computer Vision,False
EPOS: Estimating 6D Pose of Objects With Symmetries,Computer Vision,False
Object Relational Graph With Teacher-Recommended Learning for Video Captioning,Computer Vision,False
Texture and Shape Biased Two-Stream Networks for Clothing Classification and Attribute Recognition,Computer Vision,False
Combining Detection and Tracking for Human Pose Estimation in Videos,Computer Vision,False
Few Sample Knowledge Distillation for Efficient Network Compression,Computer Vision,False
Context R-CNN: Long Term Temporal Context for Per-Camera Object Detection,Computer Vision,False
Temporal-Context Enhanced Detection of Heavily Occluded Pedestrians,Computer Vision,False
NMS by Representative Region: Towards Crowded Pedestrian Detection by Proposal Pairing,Computer Vision,False
PhraseCut: Language-Based Image Segmentation in the Wild,Computer Vision,False
Learning User Representations for Open Vocabulary Image Hashtag Prediction,Computer Vision,False
PFCNN: Convolutional Neural Networks on 3D Surfaces Using Parallel Frames,Computer Vision,False
Learning Weighted Submanifolds With Variational Autoencoders and Riemannian Variational Autoencoders,Computer Vision,False
Learning Situational Driving,Computer Vision,False
Pose-Guided Visible Part Matching for Occluded Person ReID,Computer Vision,False
Online Knowledge Distillation via Collaborative Learning,Computer Vision,False
Probabilistic Pixel-Adaptive Refinement Networks,Computer Vision,False
"""Looking at the Right Stuff"" - Guided Semantic-Gaze for Autonomous Driving",Computer Vision,False
Social-STGCNN: A Social Spatio-Temporal Graph Convolutional Neural Network for Human Trajectory Prediction,Computer Vision,False
Efficient Neural Vision Systems Based on Convolutional Image Acquisition,Computer Vision,False
DAVD-Net: Deep Audio-Aided Video Decompression of Talking Heads,Computer Vision,False
Referring Image Segmentation via Cross-Modal Progressive Comprehension,Computer Vision,False
SAPIEN: A SimulAted Part-Based Interactive ENvironment,Computer Vision,False
Appearance Shock Grammar for Fast Medial Axis Extraction From Real Images,Computer Vision,False
TransMatch: A Transfer-Learning Scheme for Semi-Supervised Few-Shot Learning,Computer Vision,False
Solving Mixed-Modal Jigsaw Puzzle for Fine-Grained Sketch-Based Image Retrieval,Computer Vision,False
PV-RCNN: Point-Voxel Feature Set Abstraction for 3D Object Detection,Computer Vision,False
A Real-Time Cross-Modality Correlation Filtering Method for Referring Expression Comprehension,Computer Vision,False
Cross-Modal Cross-Domain Moment Alignment Network for Person Search,Computer Vision,False
Smooth Shells: Multi-Scale Shape Registration With Functional Maps,Computer Vision,False
PnPNet: End-to-End Perception and Prediction With Tracking in the Loop,Computer Vision,False
Exemplar Normalization for Learning Deep Representation,Computer Vision,False
Graph-Structured Referring Expression Reasoning in the Wild,Computer Vision,False
Feature-Metric Registration: A Fast Semi-Supervised Approach for Robust Point Cloud Registration Without Correspondences,Computer Vision,False
The Garden of Forking Paths: Towards Multi-Future Trajectory Prediction,Computer Vision,False
PolarMask: Single Shot Instance Segmentation With Polar Representation,Computer Vision,False
Towards Learning a Generic Agent for Vision-and-Language Navigation via Pre-Training,Computer Vision,False
Boosting Few-Shot Learning With Adaptive Margin Loss,Computer Vision,False
From Depth What Can You See? Depth Completion via Auxiliary Image Reconstruction,Computer Vision,False
PuppeteerGAN: Arbitrary Portrait Animation With Semantic-Aware Appearance Transformation,Computer Vision,False
Active Speakers in Context,Computer Vision,False
3DSSD: Point-Based 3D Single Stage Object Detector,Computer Vision,False
Learning to Learn Cropping Models for Different Aspect Ratio Requirements,Computer Vision,False
nuScenes: A Multimodal Dataset for Autonomous Driving,Computer Vision,False
Learning Visual Emotion Representations From Web Data,Computer Vision,False
Fine-Grained Video-Text Retrieval With Hierarchical Graph Reasoning,Computer Vision,False
Generative-Discriminative Feature Representations for Open-Set Recognition,Computer Vision,False
RandLA-Net: Efficient Semantic Segmentation of Large-Scale Point Clouds,Computer Vision,False
Learning to Structure an Image With Few Colors,Computer Vision,False
Discriminative Multi-Modality Speech Recognition,Computer Vision,False
Improving Convolutional Networks With Self-Calibrated Convolutions,Computer Vision,False
CenterMask: Real-Time Anchor-Free Instance Segmentation,Computer Vision,False
Where Does It Exist: Spatio-Temporal Video Grounding for Multi-Form Sentences,Computer Vision,False
Autolabeling 3D Objects With Differentiable Rendering of SDF Shape Priors,Computer Vision,False
Adaptive Fractional Dilated Convolution Network for Image Aesthetics Assessment,Computer Vision,False
